airline,origin,destination,dest_lat,dest_lon,delay,weather,congestion,sentiment,stress
Iberia,GRU,EZE,-34.8222,-58.5358,26,0.2272875770922054,0.4850248123587021,0.9130458491236328,Low
LATAM,JFK,MIA,25.7959,-80.287,27,0.09570447747281169,0.5908366334379677,0.7307674609811554,Low
LATAM,EZE,GRU,-23.4356,-46.4731,31,0.565238977430171,0.3930533504880817,0.8335421591536274,Medium
LATAM,EZE,MIA,25.7959,-80.287,32,0.18826531622933998,0.3575011614383525,0.6575141064898464,Low
Iberia,JFK,GRU,-23.4356,-46.4731,26,0.10140001406654146,0.7888840776307384,0.8557519466843374,Low
Iberia,JFK,GRU,-23.4356,-46.4731,22,0.029087209605354436,0.4879422017216776,0.7624683037591895,Low
Iberia,JFK,GRU,-23.4356,-46.4731,33,0.3417156893392333,0.590959033928476,0.7084951817033375,Medium
LATAM,MAD,JFK,40.6413,-73.7781,30,0.3362344485516143,0.654826292323873,0.8441986006395031,Medium
Aerolineas Argentinas,EZE,JFK,40.6413,-73.7781,22,0.18588355321793595,0.29971258469898443,0.8102947856936317,Low
American Airlines,MAD,EZE,-34.8222,-58.5358,30,0.05897190076059381,0.5386414845428388,0.8380381448216312,Low
Iberia,JFK,MIA,25.7959,-80.287,31,0.21748100160771752,0.76392889889546,0.7742492014689982,Medium
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,32,0.1726708788170481,0.8638446366599443,0.7934160347913941,Medium
American Airlines,MAD,EZE,-34.8222,-58.5358,38,0.36173159533891736,0.5079872794429381,0.7911753138020068,Medium
American Airlines,MAD,EZE,-34.8222,-58.5358,25,0.3177825831501784,0.45241129053058504,0.7983314878742193,Low
American Airlines,JFK,MIA,25.7959,-80.287,28,0.19675434272466272,0.5538048136275067,0.7137283547331559,Low
Aerolineas Argentinas,EZE,JFK,40.6413,-73.7781,38,0.13078459371882017,0.5487274094055042,0.6934354400736876,Low
Aerolineas Argentinas,JFK,MIA,25.7959,-80.287,25,0.8985520225256051,0.7773516132262307,0.952847251316677,Medium
LATAM,EZE,GRU,-23.4356,-46.4731,26,0.23847835710016319,0.3007216621665866,0.8382839750743216,Low
Aerolineas Argentinas,GRU,MIA,25.7959,-80.287,29,0.3691925370728982,0.44402538276679565,0.7221768213256192,Medium
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,21,0.09471577994586457,0.27657173462469786,0.9001560608387719,Low
Aerolineas Argentinas,MIA,MAD,40.4839,-3.5679,29,0.2538890923212424,0.2975810228404846,0.8534982251605805,Low
American Airlines,MIA,JFK,40.6413,-73.7781,24,0.03067983878681731,0.5753148030278249,0.891999907579781,Low
Iberia,JFK,EZE,-34.8222,-58.5358,37,0.2638206486669985,0.6619715683274053,0.6555496132962048,Medium
LATAM,GRU,MIA,25.7959,-80.287,21,0.7425324905487004,0.37012166125125096,0.7917609005714105,Medium
Iberia,EZE,GRU,-23.4356,-46.4731,32,0.2057216801878745,0.6544189577950579,0.7189837450279655,Medium
Iberia,MAD,MIA,25.7959,-80.287,31,0.038841685106449315,0.7223157314263936,0.7572685421267141,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,28,0.03320831881401673,0.8869411996866781,0.8672252518477068,Low
LATAM,MAD,MIA,25.7959,-80.287,23,0.20745976273339847,0.5139493697682098,0.876285147139768,Low
Iberia,EZE,GRU,-23.4356,-46.4731,28,0.10404350265414619,0.37204709451117335,0.8508550290490496,Low
Iberia,GRU,JFK,40.6413,-73.7781,34,0.0274479502553172,0.299505613678821,0.9087352475704856,Low
LATAM,MAD,EZE,-34.8222,-58.5358,22,0.4194289381934688,0.2796413604160213,0.9222224265824963,Low
Aerolineas Argentinas,JFK,GRU,-23.4356,-46.4731,31,0.2406580607740337,0.7499561402807213,0.7791531708337246,Medium
Iberia,EZE,MAD,40.4839,-3.5679,20,0.16283364074264742,0.1969809314088699,0.7482781490614168,Low
American Airlines,EZE,MAD,40.4839,-3.5679,38,0.5813805400250837,0.74354969713024,0.6752119658195795,Medium
Iberia,MAD,MIA,25.7959,-80.287,27,0.0826454333094281,0.32631179414957023,0.7938294932321773,Low
American Airlines,JFK,MIA,25.7959,-80.287,28,0.7119917249881219,0.3629587604281188,0.8962463160669447,Medium
Aerolineas Argentinas,JFK,EZE,-34.8222,-58.5358,30,0.17390352877403814,0.4696889089980041,0.7972668065893908,Low
Iberia,GRU,MIA,25.7959,-80.287,35,0.5626266390998639,0.3592690900866977,0.7010470711778223,Medium
LATAM,JFK,GRU,-23.4356,-46.4731,31,0.3161488278353759,0.6863959509919151,0.7200440447606108,Medium
LATAM,JFK,EZE,-34.8222,-58.5358,32,0.4845768020187536,0.8626687903965551,0.779708845774544,Medium
Iberia,JFK,EZE,-34.8222,-58.5358,27,0.8588784453400704,0.36851356848937245,0.9089987562217101,Medium
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,33,0.16245818060295822,0.41355243216707466,0.9391019305775118,Low
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,34,0.731016199526955,0.4673358385432203,0.7527564735303666,Medium
LATAM,EZE,JFK,40.6413,-73.7781,19,0.20814817815751574,0.6082113526985276,0.8688590152570734,Low
Iberia,MAD,JFK,40.6413,-73.7781,43,0.20632143065292566,0.4693031442088287,0.5919391627175951,Medium
Aerolineas Argentinas,EZE,GRU,-23.4356,-46.4731,33,0.18578559736639091,0.7774514822105192,0.9739192569099466,Low
LATAM,GRU,EZE,-34.8222,-58.5358,31,0.28235201002216426,0.7293247833123855,0.653233049517725,Medium
American Airlines,MAD,MIA,25.7959,-80.287,29,0.10125002633092388,0.26290752928097993,0.9238328978447217,Low
Iberia,GRU,MAD,40.4839,-3.5679,27,0.28888098393086786,0.6041936331149658,0.783466404698753,Medium
American Airlines,JFK,EZE,-34.8222,-58.5358,25,0.28250851976113395,0.8040678474619005,0.7733966839493015,Medium
American Airlines,MAD,EZE,-34.8222,-58.5358,40,0.4240931266090798,0.4010438108466233,0.6223329761447407,Medium
Aerolineas Argentinas,JFK,MIA,25.7959,-80.287,36,0.49208371924961547,0.44114702564128866,1.0,Low
Aerolineas Argentinas,EZE,GRU,-23.4356,-46.4731,32,0.2319887311208785,0.39439260042940893,0.8088158289945061,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,34,0.1686908204290557,0.39858487689529887,0.7754613770437396,Low
Iberia,MAD,MIA,25.7959,-80.287,33,0.14944876862857223,0.1663096896177904,0.8686732359554543,Low
American Airlines,MAD,MIA,25.7959,-80.287,27,0.12016506440186864,0.23433700970698984,0.7549167274370038,Low
Iberia,GRU,MIA,25.7959,-80.287,28,0.05073244940009566,0.515494743747446,0.8135179288564339,Low
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,41,0.18671589029910673,0.8027195949305557,0.7323002953478788,Medium
American Airlines,JFK,MIA,25.7959,-80.287,27,0.15433526286626006,0.3773278374963434,0.7687854267651868,Low
Iberia,MAD,JFK,40.6413,-73.7781,29,0.7527747362937873,0.3714485394102884,0.926630474585258,Medium
Iberia,EZE,JFK,40.6413,-73.7781,30,0.29102471915521944,0.840304214084147,0.7781345588504096,Medium
LATAM,GRU,JFK,40.6413,-73.7781,37,0.18889813626261578,0.27834850763680263,0.5980201279964503,Low
Iberia,GRU,JFK,40.6413,-73.7781,40,0.30345675057381843,0.1677513674587156,0.703183596981246,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,36,0.09405728044023616,0.33429691277250007,0.7849178671713898,Low
Iberia,GRU,MIA,25.7959,-80.287,37,0.2337060042262069,0.3674431042411268,0.6639840099445724,Low
American Airlines,JFK,MIA,25.7959,-80.287,35,0.3297964245558084,0.15050938306098693,0.6852071873496227,Low
Iberia,MAD,MIA,25.7959,-80.287,27,0.2555292219414856,0.4743916587450777,0.765374096187396,Low
LATAM,EZE,JFK,40.6413,-73.7781,28,0.21383156889059593,0.6896892699723071,0.9354568993400294,Low
American Airlines,MAD,JFK,40.6413,-73.7781,33,0.9864683519020124,0.24280904525703473,0.7312841977354294,Medium
American Airlines,GRU,EZE,-34.8222,-58.5358,36,0.5505926456598779,0.5175156437907178,0.9029117018551032,Medium
LATAM,GRU,MAD,40.4839,-3.5679,30,0.3281100360749922,0.5791871351253546,0.7385049561851664,Medium
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,35,0.29734910134996245,0.4833231449451414,0.7991680802923208,Low
American Airlines,JFK,MIA,25.7959,-80.287,30,0.32648102802247375,0.5371385179482119,0.7553757325780249,Medium
Aerolineas Argentinas,MIA,EZE,-34.8222,-58.5358,23,0.12323204968871253,0.5394654525190422,0.9220749836957138,Low
American Airlines,EZE,MAD,40.4839,-3.5679,20,0.21075735301201512,0.3374544086163136,0.7548392512101387,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,29,0.03915512341457617,0.7997165144023737,0.8809526146243898,Low
Aerolineas Argentinas,MIA,MAD,40.4839,-3.5679,30,0.24894132056673277,0.7495513668152431,0.8113869400309685,Medium
American Airlines,JFK,EZE,-34.8222,-58.5358,22,0.2832042220748432,0.7379822794482336,0.7893341516555884,Medium
Aerolineas Argentinas,MIA,EZE,-34.8222,-58.5358,25,0.1352464787875155,0.7027351481087727,0.8167111848623183,Low
LATAM,MIA,GRU,-23.4356,-46.4731,32,0.7425798347328759,0.18500410611339518,0.9400521607698842,Low
Aerolineas Argentinas,JFK,MAD,40.4839,-3.5679,29,0.5978366160145177,0.6852124755623932,0.820451117154745,Medium
LATAM,MIA,EZE,-34.8222,-58.5358,25,0.39309628761207466,0.6311202855099016,0.7630605317420694,Medium
American Airlines,MIA,MAD,40.4839,-3.5679,22,0.27814973674032883,0.19269527701124334,0.732864005050522,Low
Aerolineas Argentinas,MIA,EZE,-34.8222,-58.5358,22,0.5361626198485064,0.4570179289699844,0.903873760676433,Low
American Airlines,EZE,JFK,40.6413,-73.7781,19,0.0898785245610907,0.5553586898650577,0.8929178580344018,Low
Aerolineas Argentinas,EZE,JFK,40.6413,-73.7781,32,0.4489512994699319,0.832863419624927,0.8561687361754889,Medium
LATAM,EZE,GRU,-23.4356,-46.4731,32,0.086994142621925,0.6449447715788518,0.6404441926976824,Medium
LATAM,JFK,MIA,25.7959,-80.287,29,0.4523578106398333,0.32708685454433967,0.6894406213775166,Medium
Aerolineas Argentinas,GRU,MAD,40.4839,-3.5679,38,0.15680508906197702,0.8390776916903926,0.8613545865918566,Medium
LATAM,MIA,JFK,40.6413,-73.7781,24,0.5459867307775588,0.5087559525427778,0.873134164677934,Medium
American Airlines,MIA,EZE,-34.8222,-58.5358,29,0.6752389109605224,0.4488317726193817,0.8600067517904229,Medium
American Airlines,JFK,MAD,40.4839,-3.5679,34,0.09869199497857534,0.43457636068223754,0.677064630122538,Low
Iberia,MIA,JFK,40.6413,-73.7781,30,0.24266730496157685,0.17528895239537334,0.7019012801671082,Low
LATAM,EZE,MIA,25.7959,-80.287,26,0.8347108339549566,0.47804609923677155,0.9257925324858756,Medium
American Airlines,GRU,EZE,-34.8222,-58.5358,23,0.2528100341464593,0.5994970514611315,0.9505044321431816,Low
Aerolineas Argentinas,MAD,GRU,-23.4356,-46.4731,25,0.5276826640948787,0.42292333449495684,0.724501384630428,Medium
LATAM,MIA,MAD,40.4839,-3.5679,30,0.3080727708882724,0.5840904954495116,0.6720629504147155,Medium
American Airlines,EZE,MIA,25.7959,-80.287,31,0.2016529695330963,0.32712178581716383,0.7824740362620889,Low
LATAM,MAD,MIA,25.7959,-80.287,36,0.1612853825514385,0.47181441714447603,0.6800651546623994,Low
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,30,0.12410601955553381,0.5633080653217264,0.7179823120953974,Low
American Airlines,MAD,JFK,40.6413,-73.7781,27,0.42400739986165453,0.5379321754126841,0.6948621753572608,Medium
Iberia,EZE,GRU,-23.4356,-46.4731,30,0.20679436803817416,0.1789069820561907,0.7531566151719633,Low
Iberia,MAD,GRU,-23.4356,-46.4731,28,0.2667696432625481,0.4121988098257543,0.6978638590700468,Low
LATAM,JFK,EZE,-34.8222,-58.5358,27,0.25723425338916106,0.8354925860625213,0.7104599096990764,Medium
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,29,0.3016907253329924,0.40151078513389643,0.8365058513232971,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,36,0.5303261767115744,0.5031615088223679,0.7544801765712623,Medium
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,38,0.832889672233701,0.4826488498902111,0.7951545348198797,Medium
American Airlines,JFK,MAD,40.4839,-3.5679,32,0.21652876953399905,0.8136479517839303,0.621763323131736,Medium
LATAM,EZE,JFK,40.6413,-73.7781,38,0.4854415958787994,0.7580736244389341,0.7476547276496429,Medium
American Airlines,MIA,EZE,-34.8222,-58.5358,32,0.42627525390276505,0.6615061999637619,0.9942304208832504,Medium
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,30,0.2996241164167811,0.30535153732549325,0.7627727515714401,Low
Aerolineas Argentinas,MIA,JFK,40.6413,-73.7781,34,0.7124349026024056,0.571836609838416,0.855808233990563,Medium
LATAM,MIA,GRU,-23.4356,-46.4731,33,0.12284866827432483,0.6135883486150264,0.8616006848774423,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,21,0.07915036187980566,0.3602790328807891,0.9465198608001275,Low
American Airlines,MAD,MIA,25.7959,-80.287,20,0.5156226238511085,0.3258965788304622,0.8833328353723989,Low
LATAM,MIA,MAD,40.4839,-3.5679,34,0.2313742045831945,0.841002829441406,0.8299419316077548,Medium
American Airlines,JFK,MAD,40.4839,-3.5679,26,0.5072310318149219,0.4398393375566142,0.8965680286679673,Low
Aerolineas Argentinas,MAD,JFK,40.6413,-73.7781,35,0.5699413158567243,0.8229953637822297,0.8302112694981024,Medium
LATAM,GRU,MAD,40.4839,-3.5679,24,0.05360703175946463,0.6994187510989067,0.7282581826486604,Low
American Airlines,EZE,GRU,-23.4356,-46.4731,21,0.5551947369152356,0.5815753564750643,0.6892615517456013,Medium
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,35,0.23575031279309386,0.5905062872718969,0.6113083123251859,Medium
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,46,0.2663413824059406,0.21991608793384648,0.666317334095067,Low
Iberia,MAD,MIA,25.7959,-80.287,35,0.3300105928683382,0.5413549559668833,0.826059340108931,Medium
Aerolineas Argentinas,MAD,JFK,40.6413,-73.7781,28,0.6317047519759319,0.7834040825963253,0.7028922055821749,Medium
American Airlines,GRU,MIA,25.7959,-80.287,22,0.02398471117474844,0.6362679006371218,0.9457303791917737,Low
LATAM,MAD,JFK,40.6413,-73.7781,35,0.2495778456869321,0.5308673374128821,0.716439149215878,Medium
Iberia,GRU,EZE,-34.8222,-58.5358,30,0.3688187326243892,0.8423874391634061,0.7507244788805921,Medium
Aerolineas Argentinas,MAD,GRU,-23.4356,-46.4731,32,0.39351176538045934,0.4629918554678392,0.7030559670787065,Medium
Aerolineas Argentinas,JFK,GRU,-23.4356,-46.4731,34,0.37209112256151156,0.37608886499566313,0.5848546974317059,Medium
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,33,0.09173519255440532,0.5307663832156514,0.8029314128434647,Low
American Airlines,GRU,MAD,40.4839,-3.5679,27,0.16737568515288967,0.6532934736223193,0.991266771283857,Low
Iberia,MIA,JFK,40.6413,-73.7781,25,0.19408172216634648,0.1564411808383478,0.8270668809800771,Low
American Airlines,MAD,JFK,40.6413,-73.7781,29,0.46202958470597516,0.5569737286980835,0.6216035024971813,Medium
Iberia,MIA,EZE,-34.8222,-58.5358,25,0.15814368260416245,0.662069003107262,0.911367614494978,Low
LATAM,JFK,MAD,40.4839,-3.5679,25,0.12751864975656657,0.4460716749406278,0.6708535343230344,Low
American Airlines,EZE,JFK,40.6413,-73.7781,32,0.7173500189445332,0.7213929532605283,0.665763226967748,Medium
American Airlines,JFK,MAD,40.4839,-3.5679,26,0.014318463419787653,0.628237332482214,0.8028328494353095,Low
LATAM,MAD,EZE,-34.8222,-58.5358,29,1.0,0.9282766237022155,0.8189510105206864,Medium
Iberia,MIA,EZE,-34.8222,-58.5358,34,0.3615338904121604,0.349879420483757,0.6724669332166504,Medium
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,33,0.48645851151153036,0.6661419700992179,0.752268394343402,Medium
LATAM,GRU,JFK,40.6413,-73.7781,41,0.1652381898136682,0.296535218440519,0.7981829067427352,Low
Aerolineas Argentinas,MIA,MAD,40.4839,-3.5679,24,0.019746800853329454,0.17692670974465474,0.9252178884808018,Low
Aerolineas Argentinas,GRU,MAD,40.4839,-3.5679,25,0.4049303148794185,0.09289383143642538,0.9584789755147598,Low
LATAM,EZE,JFK,40.6413,-73.7781,36,0.49262821655560063,0.6076648044793853,0.9509418652293494,Medium
Iberia,MAD,JFK,40.6413,-73.7781,31,0.406942765795274,0.5368495827888206,0.874322265499445,Medium
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,30,0.09582835186852602,0.40418978852764925,0.778326348559576,Low
LATAM,EZE,MIA,25.7959,-80.287,31,0.41717503079678336,0.14529913321007737,0.8792647124456305,Low
American Airlines,MIA,JFK,40.6413,-73.7781,37,0.429969671749048,0.36192267477226475,0.8000049567338515,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,34,0.34969554337080083,0.5008186015350913,0.8239700310859588,Low
American Airlines,EZE,MIA,25.7959,-80.287,29,0.4276040579971266,0.6586338733586196,0.8243885451738352,Medium
LATAM,MIA,MAD,40.4839,-3.5679,26,0.5060014878726768,0.49669284995047486,0.735461256451276,Medium
American Airlines,EZE,MIA,25.7959,-80.287,28,0.322329305185113,0.5504120685410556,0.7105236925511403,Medium
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,25,0.06831412903561081,0.42477352380517286,0.8236215132258191,Low
American Airlines,GRU,MIA,25.7959,-80.287,34,0.2548989338352303,0.8498448405054309,0.7882243409179706,Medium
American Airlines,EZE,MAD,40.4839,-3.5679,24,0.0623150674084117,0.2963500711343544,0.7720559077068286,Low
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,35,0.21650960503997704,0.36015235654297445,0.8090008615275242,Low
American Airlines,GRU,MAD,40.4839,-3.5679,28,0.21630646321512334,0.4015283852012974,1.0,Low
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,23,0.05569046714783608,0.6085408795953449,0.6722335947388409,Low
American Airlines,JFK,EZE,-34.8222,-58.5358,28,0.18959637259167442,0.29222804204262387,0.8715577810897094,Low
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,31,0.0800364647666814,0.5271437181095997,0.7867358712442523,Low
American Airlines,MIA,JFK,40.6413,-73.7781,29,0.4657240070208457,0.5329820286853114,0.8517322222001321,Medium
Aerolineas Argentinas,JFK,MAD,40.4839,-3.5679,28,0.6857178166393938,0.36112840585332395,0.7702618632873042,Medium
LATAM,GRU,EZE,-34.8222,-58.5358,21,0.05931560874637181,0.5659958921913714,0.8453940114952833,Low
Aerolineas Argentinas,EZE,GRU,-23.4356,-46.4731,30,0.7092420667482912,0.29843722025251374,0.8129500451008099,Medium
American Airlines,GRU,MAD,40.4839,-3.5679,19,0.27254992707473363,0.2765851715076508,0.8431699449798072,Low
American Airlines,MAD,GRU,-23.4356,-46.4731,31,0.16745182094379732,0.5199211513042882,0.6412792015963434,Low
Iberia,GRU,MIA,25.7959,-80.287,32,0.06187579515570665,0.1680488829043874,0.7632751636022213,Low
Aerolineas Argentinas,EZE,GRU,-23.4356,-46.4731,35,0.2613868646428424,0.07103945948995238,0.6250233038470472,Low
LATAM,MAD,JFK,40.6413,-73.7781,36,0.4526405906413014,0.6065666601593601,0.8253193110580309,Medium
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,20,0.3822218620051328,0.709793988518234,0.6801121565588545,Medium
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,27,0.04615928591202681,0.40663937626149416,0.9228654379455891,Low
LATAM,MIA,MAD,40.4839,-3.5679,33,0.0596476529474736,0.3663858695804459,0.8229563000203479,Low
Aerolineas Argentinas,MIA,JFK,40.6413,-73.7781,30,0.21433935135723983,0.701107045194912,0.8433388615733896,Medium
LATAM,GRU,JFK,40.6413,-73.7781,23,0.16553848152772488,0.27089235640021603,0.6302356798818827,Low
LATAM,MAD,EZE,-34.8222,-58.5358,29,0.1373384294960457,0.22732547505576833,0.7738067228575111,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,25,0.15914772895306079,0.6415272847416975,0.9486896761993194,Low
Aerolineas Argentinas,GRU,MIA,25.7959,-80.287,40,0.4611101434430754,0.5018076373024615,0.681472535430304,Medium
American Airlines,MIA,JFK,40.6413,-73.7781,29,0.6380519731090116,0.7129753478580476,0.6988604516702952,Medium
American Airlines,MIA,EZE,-34.8222,-58.5358,35,0.2153747032713632,0.07194682424440413,0.7029996571660954,Low
Iberia,GRU,MIA,25.7959,-80.287,28,0.5918042800112386,0.21986520177628738,0.8065055710693996,Low
Iberia,MAD,EZE,-34.8222,-58.5358,28,0.17728231178261222,0.5028664119688313,0.7281962883020523,Low
Aerolineas Argentinas,MIA,JFK,40.6413,-73.7781,31,0.2493783416775456,0.5835347396967573,0.9167150565422627,Low
LATAM,MAD,GRU,-23.4356,-46.4731,28,0.13446886754091344,0.6693994175378917,0.8068665803342941,Low
Iberia,MIA,GRU,-23.4356,-46.4731,12,0.3384194171980624,0.5349635537617555,0.8644430652052072,Low
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,36,0.820563058033184,0.5329310310717138,0.6298656473164421,Medium
Iberia,JFK,GRU,-23.4356,-46.4731,30,0.31646516963680943,0.4221196913939603,0.8484446605278938,Low
LATAM,MIA,JFK,40.6413,-73.7781,41,0.1936724187958219,0.8181809809809035,0.772833296137803,Medium
Aerolineas Argentinas,EZE,MIA,25.7959,-80.287,29,0.3429543777991466,0.2793953089059004,0.7274457760481975,Low
LATAM,GRU,MAD,40.4839,-3.5679,36,0.08604816074847767,0.5718040305111878,0.5363670971685854,Medium
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,35,0.5630184920168271,0.30243823308239604,0.807742885624255,Medium
Iberia,MAD,GRU,-23.4356,-46.4731,30,0.2626245065903949,0.6069557091610019,0.7813196608738998,Medium
American Airlines,MIA,JFK,40.6413,-73.7781,21,0.236244188981347,0.2925964861224467,0.8936071167925669,Low
Iberia,EZE,GRU,-23.4356,-46.4731,30,0.3064650140337943,0.6487631397000917,0.9957174533639639,Low
Iberia,MAD,MIA,25.7959,-80.287,34,0.3289305523984729,0.5224209893649034,0.7706501489624273,Medium
American Airlines,JFK,MAD,40.4839,-3.5679,24,0.05900827454268109,0.8489278346517364,0.7886161383157227,Low
American Airlines,MAD,GRU,-23.4356,-46.4731,23,0.3653851512251797,0.4437960705456829,0.7319344699018326,Low
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,20,0.14163791720265748,0.5849932232495091,0.8354244875171618,Low
Aerolineas Argentinas,MIA,EZE,-34.8222,-58.5358,26,0.3871286266156029,0.344068743907858,0.8427244016282308,Low
LATAM,JFK,EZE,-34.8222,-58.5358,26,0.48018159652572506,0.4424213987117411,0.8319974087265427,Low
LATAM,MAD,EZE,-34.8222,-58.5358,26,0.46156800491575184,0.5211498958888706,0.999013200673377,Low
Iberia,EZE,GRU,-23.4356,-46.4731,34,0.2882340232442935,0.19455601550572516,0.8232418898799276,Low
American Airlines,EZE,MIA,25.7959,-80.287,35,0.2713127710234598,0.21647521316304558,0.7531865795159456,Low
LATAM,GRU,MAD,40.4839,-3.5679,30,0.0958407658128897,0.619971859967129,0.7293439421166528,Low
Iberia,JFK,MIA,25.7959,-80.287,23,0.4354680879713861,0.4707826356936641,0.8733339430449987,Low
American Airlines,JFK,MIA,25.7959,-80.287,28,0.15485512593277315,0.38141469339039563,0.7226325174950674,Low
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,38,0.25941653056956515,0.35260276391664885,0.7646497746204572,Low
Iberia,MAD,JFK,40.6413,-73.7781,31,0.16061020435476472,0.36030224085526125,0.8420747260238176,Low
Aerolineas Argentinas,JFK,MIA,25.7959,-80.287,18,0.09143810767411725,0.5225101430016458,0.8583547777228553,Low
LATAM,EZE,MAD,40.4839,-3.5679,26,0.331788781268541,0.589007172823238,0.7636380222601525,Medium
LATAM,EZE,GRU,-23.4356,-46.4731,32,0.048711576581221265,0.08157855407495518,0.5681369819331761,Low
American Airlines,MIA,EZE,-34.8222,-58.5358,31,0.41335016935017904,0.7825668113539784,0.9077170059753724,Medium
Iberia,JFK,MAD,40.4839,-3.5679,27,0.1755275159969738,0.7683401525883986,0.8603300390245282,Low
Aerolineas Argentinas,MAD,JFK,40.6413,-73.7781,23,0.00087591427760172,0.03386904729062007,0.8894283948251449,Low
American Airlines,GRU,MAD,40.4839,-3.5679,26,0.26669527763240797,0.7171853392645595,0.6705314330889367,Medium
LATAM,GRU,EZE,-34.8222,-58.5358,31,0.0440165194826801,0.7110437702662085,0.931317203307339,Low
LATAM,MAD,EZE,-34.8222,-58.5358,34,0.15698492632102534,0.5000890988375091,0.7268116466715253,Low
Iberia,MIA,EZE,-34.8222,-58.5358,33,0.38214394670678153,0.24056627562302474,0.7511204697300514,Low
Aerolineas Argentinas,GRU,MAD,40.4839,-3.5679,21,0.053744101565068404,0.7030456183330145,0.7530713144581175,Low
Iberia,JFK,GRU,-23.4356,-46.4731,30,0.4984271438702225,0.4517537867405297,0.6213054268660152,Medium
Aerolineas Argentinas,MIA,JFK,40.6413,-73.7781,33,0.008155845644623088,0.6097757687637912,0.8957346311723567,Low
Aerolineas Argentinas,JFK,EZE,-34.8222,-58.5358,28,0.14383658329890456,0.9438402543923556,0.9419930702730959,Medium
Iberia,EZE,MAD,40.4839,-3.5679,31,0.4072745987517876,0.5503673501247237,0.7767805181980006,Medium
American Airlines,MIA,JFK,40.6413,-73.7781,30,0.17493673996987325,0.3166230616562876,0.732061543019365,Low
Iberia,GRU,MIA,25.7959,-80.287,29,0.0753455842978977,0.43285380101605564,0.7689622497532408,Low
Iberia,MIA,GRU,-23.4356,-46.4731,35,0.19477148105476919,0.3421109279518024,0.7317051676631117,Low
LATAM,MIA,JFK,40.6413,-73.7781,26,0.15440041978356175,0.5866979434897045,0.7066806944487068,Low
LATAM,MIA,JFK,40.6413,-73.7781,27,0.5022761319727376,0.33878648825003904,0.790774478455616,Low
Iberia,MIA,EZE,-34.8222,-58.5358,30,0.17362603376767752,0.40542971553007134,0.8153101992934326,Low
Iberia,JFK,GRU,-23.4356,-46.4731,37,0.44751381847464766,0.24311392511848,0.8551490580982085,Low
LATAM,EZE,MAD,40.4839,-3.5679,37,0.5680143758816115,0.4735825988961713,0.7547577497347046,Medium
Aerolineas Argentinas,MAD,GRU,-23.4356,-46.4731,35,0.22884327522265588,0.5353509586604099,0.609031495776723,Medium
Iberia,MIA,MAD,40.4839,-3.5679,19,0.5987339919993233,0.0,0.908688119653201,Low
American Airlines,GRU,MAD,40.4839,-3.5679,39,0.20256272561537683,0.5519147122960442,0.7144069438330246,Medium
American Airlines,MIA,GRU,-23.4356,-46.4731,30,0.7427851320721883,0.4908599537806441,0.9370409693983867,Medium
American Airlines,GRU,MAD,40.4839,-3.5679,33,0.06868260889538554,0.3470016102487745,0.9229457802044008,Low
Iberia,JFK,MAD,40.4839,-3.5679,28,0.3683436735775502,0.9057257848539746,0.9597787645600633,Medium
Aerolineas Argentinas,GRU,MAD,40.4839,-3.5679,45,0.25797653382029606,0.6916953055209509,0.643841206462672,Medium
Aerolineas Argentinas,MAD,GRU,-23.4356,-46.4731,30,0.20730423105496779,0.2807195027697197,0.9989855073337558,Low
