airline,origin_airport,destination_airport,avg_delay_minutes,cancellation_rate,connection_time,airport_congestion,weather_risk,sentiment_score,baggage_complaints,departure_hour,season_month,Stress_Level
JetSmart,GRU,BRC,18.8,0.065,120,0.3,0.78,0.27,19,4,Winter,Medium
Level,MIA,EZE,57.8,0.1,120,0.51,0.23,0.78,14,8,Summer,Medium
Level,EZE,MAD,170.1,0.075,120,0.91,0.77,0.61,30,7,Winter,High
Iberia,BRC,MIA,41.0,0.109,60,0.9,0.96,0.07,23,22,Spring,High
Level,EZE,MAD,115.6,0.045,240,0.34,0.07,0.95,25,21,Summer,Low
Iberia,AEP,MAD,104.0,0.056,180,0.07,0.93,0.96,19,16,Winter,Medium
Iberia,BRC,EZE,141.2,0.004,180,0.87,0.32,0.79,42,1,Winter,Medium
Iberia,BRC,GRU,84.7,0.055,240,0.98,0.01,0.34,35,22,Summer,Medium
Iberia,EZE,AEP,130.8,0.135,240,0.0,0.45,0.7,37,9,Summer,Medium
Iberia,GRU,MAD,114.5,0.088,0,0.3,0.17,0.0,36,16,Spring,Medium
Air Europa,EZE,MAD,73.1,0.179,180,0.16,0.33,0.1,42,13,Spring,Medium
Level,MAD,BRC,105.8,0.176,120,0.89,0.83,0.94,34,12,Spring,High
Aerolineas Argentinas,EZE,MAD,93.9,0.004,60,0.47,0.11,0.83,19,2,Winter,Low
Level,MIA,AEP,113.6,0.108,120,0.02,0.71,0.05,9,8,Summer,High
Aerolineas Argentinas,GRU,MIA,146.4,0.082,0,0.8,0.95,0.63,37,1,Summer,High
Air Europa,MAD,GRU,152.4,0.079,180,0.37,0.86,0.41,2,8,Summer,High
Iberia,BRC,AEP,163.8,0.102,180,0.76,1.0,0.3,38,3,Autumn,High
JetSmart,MIA,GRU,112.3,0.173,240,0.6,0.35,0.11,31,15,Spring,High
Iberia,BRC,EZE,8.3,0.165,240,0.37,0.86,0.08,35,2,Summer,High
Flybondi,GRU,EZE,132.1,0.193,180,0.75,0.04,0.73,44,11,Spring,Medium
Flybondi,MAD,AEP,142.1,0.17,180,0.83,0.78,0.73,10,0,Summer,High
Air Europa,MIA,AEP,49.4,0.023,0,0.89,0.73,0.44,1,7,Summer,Medium
JetSmart,MAD,MIA,71.8,0.028,240,0.02,0.46,0.86,22,1,Autumn,Low
Air Europa,EZE,BRC,173.1,0.13,0,0.01,0.77,0.54,23,0,Spring,High
Aerolineas Argentinas,AEP,GRU,152.1,0.116,180,0.43,0.66,0.59,11,19,Autumn,High
Flybondi,MIA,AEP,49.9,0.104,0,0.05,0.06,0.57,24,20,Spring,Low
Iberia,BRC,GRU,95.2,0.089,60,0.42,0.32,0.46,29,13,Summer,Medium
Level,EZE,GRU,179.8,0.138,180,0.83,0.2,0.72,46,13,Winter,High
Iberia,GRU,AEP,94.5,0.168,180,0.92,0.46,0.58,7,4,Spring,High
Flybondi,BRC,MIA,63.1,0.138,120,0.79,0.17,0.86,13,1,Winter,Medium
Iberia,GRU,MAD,143.3,0.114,0,0.81,0.64,0.69,36,6,Summer,High
Flybondi,BRC,AEP,103.7,0.142,120,0.39,0.94,0.63,33,12,Autumn,High
Air Europa,MIA,EZE,142.7,0.081,0,0.1,0.68,0.77,41,19,Summer,Medium
Iberia,MAD,AEP,9.5,0.049,0,0.43,0.13,0.55,19,10,Spring,Low
Iberia,GRU,AEP,170.8,0.071,240,0.56,0.88,0.04,11,8,Winter,High
Air Europa,GRU,AEP,13.4,0.102,0,0.41,0.04,0.08,24,3,Autumn,Medium
Air Europa,AEP,BRC,23.3,0.023,0,0.3,0.37,0.67,39,7,Spring,Low
Aerolineas Argentinas,AEP,BRC,69.8,0.075,0,0.16,0.54,0.74,21,7,Autumn,Medium
JetSmart,MAD,BRC,79.1,0.039,120,0.18,0.2,0.31,31,15,Winter,Medium
JetSmart,MAD,GRU,139.9,0.13,0,0.97,0.19,0.76,11,8,Spring,High
Aerolineas Argentinas,AEP,MAD,42.3,0.031,0,0.14,0.35,0.76,35,20,Winter,Low
Level,MIA,BRC,88.2,0.049,240,0.45,0.48,0.46,18,13,Spring,Medium
JetSmart,MIA,AEP,92.4,0.12,0,0.14,0.71,0.18,4,12,Spring,Medium
Iberia,MIA,AEP,60.0,0.17,240,0.83,0.36,0.08,43,4,Winter,High
JetSmart,BRC,GRU,89.9,0.138,240,0.99,0.95,0.73,28,21,Spring,High
Flybondi,BRC,MAD,105.8,0.104,180,0.65,0.31,0.29,43,5,Summer,Medium
Iberia,AEP,MAD,116.9,0.03,120,0.61,0.59,0.43,0,18,Spring,Medium
Air Europa,MIA,EZE,45.0,0.15,0,0.08,0.54,0.45,35,19,Summer,Medium
Iberia,EZE,MAD,154.9,0.098,180,0.33,0.4,0.8,12,14,Summer,Medium
Air Europa,BRC,AEP,95.1,0.198,0,0.06,0.97,0.26,49,3,Summer,High
Level,MAD,EZE,176.2,0.169,120,0.57,0.0,0.34,20,16,Autumn,High
JetSmart,MAD,GRU,171.3,0.006,120,0.12,0.75,0.93,13,15,Winter,Medium
JetSmart,MAD,MIA,128.6,0.193,60,0.14,0.02,0.58,49,1,Summer,Medium
Aerolineas Argentinas,BRC,EZE,5.9,0.03,240,0.74,0.56,0.42,19,5,Spring,Medium
JetSmart,AEP,BRC,11.1,0.197,0,0.29,0.63,0.42,0,7,Spring,Medium
Level,GRU,BRC,119.7,0.172,180,0.77,0.46,0.08,0,15,Spring,High
Air Europa,AEP,BRC,149.4,0.07,0,0.79,0.22,0.53,27,9,Summer,Medium
Flybondi,MIA,AEP,155.9,0.079,180,0.23,0.77,0.1,15,8,Spring,High
JetSmart,AEP,EZE,16.2,0.165,0,0.67,0.31,0.3,30,3,Winter,Medium
Level,BRC,GRU,148.1,0.166,180,0.46,0.13,0.37,36,7,Summer,High
Iberia,MAD,MIA,103.7,0.099,60,0.09,0.04,0.06,39,2,Winter,Medium
Aerolineas Argentinas,AEP,MIA,70.8,0.001,180,0.7,0.94,0.54,4,18,Spring,Medium
Iberia,MIA,BRC,67.5,0.037,240,0.79,0.99,0.13,3,6,Winter,High
Air Europa,EZE,GRU,154.5,0.049,180,0.45,0.72,0.23,31,16,Summer,High
Flybondi,EZE,GRU,87.2,0.135,120,0.92,0.04,0.78,2,11,Winter,Medium
Aerolineas Argentinas,EZE,BRC,169.0,0.031,240,0.97,0.55,0.09,6,14,Autumn,High
Level,AEP,MAD,95.3,0.043,0,0.72,0.15,0.97,4,20,Autumn,Medium
Iberia,MAD,EZE,165.2,0.088,0,0.79,0.53,0.51,5,16,Autumn,High
JetSmart,MIA,BRC,168.9,0.022,0,0.57,0.2,0.35,29,12,Winter,Medium
Level,BRC,MIA,160.3,0.081,60,0.35,0.75,0.62,39,0,Autumn,Medium
Aerolineas Argentinas,EZE,MIA,60.6,0.083,180,0.38,0.68,0.86,37,23,Spring,Medium
Air Europa,AEP,GRU,175.0,0.076,180,0.56,0.45,0.6,48,12,Summer,Medium
Flybondi,MIA,MAD,139.6,0.001,180,0.05,0.47,0.27,4,10,Spring,Medium
Flybondi,MIA,EZE,114.2,0.17,120,0.13,0.23,0.66,29,8,Winter,Medium
Iberia,AEP,MIA,99.3,0.168,180,0.06,0.88,0.7,47,18,Autumn,Medium
Air Europa,MAD,EZE,10.2,0.069,180,0.41,0.33,0.24,50,5,Spring,Medium
JetSmart,EZE,MAD,166.2,0.172,60,0.24,0.4,0.14,18,0,Autumn,High
Level,EZE,AEP,7.1,0.179,0,0.71,0.96,0.54,25,1,Summer,High
Flybondi,GRU,BRC,114.5,0.091,240,0.21,0.97,0.93,44,12,Autumn,Medium
JetSmart,GRU,AEP,84.3,0.174,60,0.31,0.06,0.93,2,20,Spring,Medium
Level,MIA,MAD,43.2,0.163,60,0.26,0.05,0.89,33,22,Autumn,Low
JetSmart,EZE,MAD,118.3,0.195,240,0.02,0.07,0.15,40,14,Spring,Medium
Flybondi,BRC,MAD,153.3,0.066,180,0.41,0.24,0.75,41,1,Summer,Medium
JetSmart,EZE,MAD,126.0,0.191,60,0.32,0.89,0.83,8,19,Winter,High
Iberia,MIA,AEP,32.7,0.121,240,0.09,0.79,0.65,2,15,Spring,Medium
Air Europa,MAD,BRC,28.7,0.04,240,0.82,0.78,0.29,12,11,Autumn,Medium
Flybondi,GRU,MAD,115.5,0.059,60,0.73,0.12,0.72,43,15,Spring,Medium
Level,BRC,AEP,171.8,0.145,0,0.2,0.53,0.58,25,11,Spring,High
Level,AEP,MIA,167.2,0.05,240,0.56,0.21,0.02,8,17,Autumn,High
Level,GRU,MIA,42.1,0.131,60,0.39,0.45,0.69,44,9,Autumn,Medium
Flybondi,AEP,MAD,130.1,0.054,120,0.35,0.48,0.15,2,8,Winter,Medium
Iberia,GRU,MIA,13.5,0.132,0,0.91,0.03,0.33,0,15,Autumn,Medium
Flybondi,GRU,MIA,93.2,0.167,180,0.99,0.99,0.68,25,19,Autumn,High
Flybondi,MAD,GRU,108.0,0.008,120,0.61,0.9,0.43,45,22,Autumn,Medium
Flybondi,MIA,AEP,165.8,0.197,0,0.85,0.12,0.32,37,12,Autumn,High
JetSmart,GRU,MIA,46.0,0.18,60,0.26,0.65,0.54,18,13,Summer,Medium
JetSmart,BRC,EZE,28.0,0.128,60,0.51,0.38,0.13,49,11,Autumn,Medium
Air Europa,GRU,EZE,94.0,0.072,0,0.11,0.51,0.24,12,5,Spring,Medium
Aerolineas Argentinas,GRU,BRC,69.5,0.08,180,0.05,0.94,0.78,2,18,Summer,Medium
JetSmart,EZE,MAD,3.5,0.089,120,0.65,0.71,0.08,6,7,Spring,Medium
Aerolineas Argentinas,BRC,MIA,8.0,0.003,180,0.7,0.56,0.08,44,20,Summer,Medium
JetSmart,EZE,BRC,168.3,0.025,180,0.52,0.87,0.74,44,20,Summer,Medium
Aerolineas Argentinas,MIA,MAD,24.5,0.156,180,0.54,0.08,0.49,8,15,Winter,Medium
Level,GRU,MIA,114.1,0.178,60,0.47,0.41,0.31,36,21,Summer,High
Iberia,GRU,AEP,56.1,0.108,180,0.5,0.42,0.58,14,11,Winter,Medium
Flybondi,GRU,MIA,11.8,0.005,180,0.08,0.91,0.99,2,10,Spring,Low
Aerolineas Argentinas,GRU,MAD,140.0,0.009,0,0.33,0.7,0.12,24,14,Spring,Medium
JetSmart,MIA,GRU,24.0,0.006,180,0.08,0.32,0.15,46,5,Autumn,Low
Flybondi,MAD,MIA,87.7,0.118,0,0.8,0.44,0.11,17,11,Winter,High
Iberia,MIA,AEP,173.4,0.063,180,0.31,0.56,0.81,46,6,Autumn,Medium
Air Europa,MAD,MIA,41.5,0.186,120,0.82,0.63,0.62,40,12,Autumn,High
Aerolineas Argentinas,BRC,MIA,169.9,0.041,240,0.53,0.54,0.04,7,20,Autumn,High
Aerolineas Argentinas,EZE,MIA,85.0,0.033,120,0.75,0.24,0.43,42,22,Winter,Medium
Aerolineas Argentinas,BRC,MIA,20.5,0.122,120,0.1,0.34,0.26,9,9,Winter,Medium
JetSmart,EZE,MAD,49.6,0.188,0,0.85,0.2,0.21,10,19,Winter,High
Iberia,BRC,AEP,144.9,0.016,60,0.94,0.21,0.92,27,8,Summer,Medium
Air Europa,MAD,MIA,92.7,0.011,180,0.7,0.23,0.81,33,11,Spring,Medium
JetSmart,MAD,BRC,155.7,0.119,180,0.68,0.39,0.81,15,14,Spring,Medium
Aerolineas Argentinas,MIA,AEP,152.2,0.069,180,0.87,0.85,0.59,5,0,Spring,High
Iberia,AEP,GRU,142.8,0.066,120,0.6,0.3,0.69,27,15,Spring,Medium
Air Europa,BRC,MIA,105.5,0.167,120,0.42,0.5,0.63,8,9,Winter,Medium
Iberia,BRC,GRU,103.5,0.185,0,0.63,0.61,0.9,32,23,Autumn,High
JetSmart,GRU,AEP,152.6,0.155,60,0.24,0.83,0.61,2,10,Autumn,High
Aerolineas Argentinas,BRC,MIA,120.5,0.102,180,0.03,0.07,0.74,30,6,Summer,Medium
Aerolineas Argentinas,MIA,EZE,61.2,0.119,60,0.6,0.14,0.93,7,10,Winter,Medium
Air Europa,BRC,MIA,150.7,0.048,180,0.31,0.67,0.5,12,21,Spring,Medium
JetSmart,MIA,GRU,93.4,0.112,60,0.25,0.0,0.58,24,1,Summer,Medium
Iberia,MAD,AEP,126.9,0.15,0,0.92,0.3,0.86,36,10,Autumn,High
Flybondi,EZE,MAD,80.7,0.113,0,0.4,0.92,0.63,49,2,Autumn,Medium
Air Europa,AEP,BRC,109.8,0.102,240,0.82,0.06,0.42,16,8,Spring,Medium
Aerolineas Argentinas,MAD,GRU,12.9,0.048,240,0.09,0.41,0.07,44,0,Winter,Medium
Aerolineas Argentinas,BRC,AEP,42.2,0.036,240,0.95,0.62,0.93,39,12,Summer,Medium
Level,MAD,EZE,129.7,0.113,120,0.74,0.74,0.21,44,18,Autumn,High
Air Europa,GRU,MIA,119.3,0.051,0,0.74,0.34,0.94,41,19,Winter,Medium
Level,BRC,EZE,56.3,0.172,0,0.51,0.08,0.68,20,3,Spring,Medium
Iberia,EZE,MIA,71.7,0.038,240,0.92,0.33,0.46,22,6,Autumn,Medium
Air Europa,AEP,GRU,75.4,0.06,240,0.67,0.68,0.75,37,1,Summer,Medium
JetSmart,EZE,MIA,40.7,0.072,0,0.08,0.17,0.95,15,8,Autumn,Low
Aerolineas Argentinas,AEP,MIA,29.9,0.042,240,0.96,0.94,0.74,37,18,Winter,Medium
Air Europa,EZE,MAD,6.8,0.175,240,0.49,0.55,0.18,34,17,Autumn,Medium
Flybondi,GRU,AEP,134.2,0.011,180,0.68,0.08,0.58,24,7,Spring,Medium
Level,BRC,AEP,152.3,0.041,120,0.57,0.0,0.47,16,22,Summer,Medium
Flybondi,MIA,AEP,22.2,0.03,0,0.2,0.22,0.8,27,5,Autumn,Low
Aerolineas Argentinas,MAD,BRC,35.4,0.038,120,0.69,0.89,0.03,45,4,Spring,High
Iberia,AEP,BRC,62.1,0.011,0,0.81,0.43,1.0,1,16,Winter,Medium
JetSmart,EZE,GRU,108.1,0.078,240,0.53,0.46,0.86,44,17,Winter,Medium
Aerolineas Argentinas,EZE,GRU,47.0,0.107,240,0.64,0.31,0.43,33,10,Summer,Medium
Iberia,MIA,MAD,56.0,0.11,240,0.5,0.66,0.51,34,14,Spring,Medium
JetSmart,GRU,MIA,55.1,0.134,120,0.58,0.64,0.21,1,9,Spring,High
Flybondi,GRU,MIA,48.6,0.152,0,0.11,0.69,0.68,17,14,Spring,Medium
Aerolineas Argentinas,MIA,AEP,50.8,0.015,0,0.72,0.54,0.09,9,2,Winter,Medium
Air Europa,MIA,AEP,107.7,0.071,0,0.94,0.07,0.64,46,5,Summer,Medium
Iberia,MIA,EZE,104.3,0.188,240,0.72,0.93,0.25,17,11,Summer,High
Air Europa,AEP,GRU,94.3,0.017,180,0.49,0.7,0.86,41,12,Spring,Medium
Aerolineas Argentinas,MIA,MAD,7.2,0.13,240,0.55,0.27,0.7,18,11,Summer,Medium
Aerolineas Argentinas,AEP,MAD,150.5,0.015,60,0.94,0.67,0.29,11,14,Summer,High
Level,BRC,MIA,73.3,0.064,60,0.05,0.42,0.22,10,22,Autumn,Medium
Iberia,EZE,BRC,13.2,0.108,0,0.43,0.92,0.65,20,3,Autumn,Medium
Air Europa,MAD,BRC,30.0,0.151,120,0.77,0.06,0.99,4,13,Winter,Medium
Iberia,AEP,MAD,121.8,0.127,240,0.84,0.68,0.67,41,2,Winter,High
JetSmart,GRU,BRC,124.6,0.069,240,0.47,0.59,0.74,30,21,Spring,Medium
Flybondi,BRC,MIA,9.0,0.13,60,0.16,0.81,0.61,29,11,Spring,Medium
Air Europa,MIA,BRC,98.0,0.146,0,0.59,0.24,0.83,5,7,Autumn,Medium
Level,GRU,MIA,8.6,0.045,0,0.39,0.29,0.23,47,15,Winter,Medium
Iberia,BRC,AEP,55.8,0.045,180,0.95,0.56,0.11,20,23,Autumn,High
Iberia,BRC,MIA,124.9,0.036,120,0.03,0.74,0.5,32,15,Spring,Medium
Flybondi,EZE,MIA,168.7,0.193,240,0.64,0.64,0.92,25,16,Winter,High
Aerolineas Argentinas,BRC,EZE,105.8,0.032,120,0.97,0.32,0.25,26,12,Autumn,Medium
Air Europa,AEP,BRC,49.7,0.048,60,0.41,0.65,0.77,42,23,Spring,Medium
Aerolineas Argentinas,AEP,GRU,158.8,0.056,180,0.89,0.48,0.01,27,0,Autumn,High
JetSmart,GRU,EZE,137.3,0.084,0,0.57,0.6,0.8,1,3,Spring,Medium
Flybondi,EZE,MIA,64.2,0.081,0,0.31,0.65,0.49,27,9,Winter,Medium
JetSmart,MIA,AEP,68.0,0.083,180,0.35,0.02,0.06,34,11,Summer,Medium
Air Europa,AEP,BRC,125.9,0.091,180,0.26,0.27,0.2,23,21,Summer,Medium
JetSmart,AEP,GRU,110.5,0.052,120,0.32,0.08,0.19,49,1,Summer,Medium
JetSmart,AEP,EZE,43.1,0.167,120,0.62,0.24,0.46,40,16,Winter,Medium
Flybondi,EZE,BRC,168.8,0.199,180,0.29,0.3,0.44,41,0,Autumn,High
Aerolineas Argentinas,GRU,EZE,37.8,0.129,0,0.85,0.74,0.12,14,8,Autumn,High
Air Europa,GRU,EZE,39.4,0.137,180,0.23,0.43,0.83,20,17,Winter,Medium
Aerolineas Argentinas,BRC,GRU,57.5,0.056,240,0.9,0.29,0.83,28,13,Autumn,Medium
Iberia,BRC,GRU,5.8,0.069,180,0.9,0.18,0.38,48,9,Winter,Medium
Level,BRC,AEP,86.0,0.193,120,0.08,0.89,0.41,7,18,Autumn,High
JetSmart,AEP,MAD,33.4,0.104,0,0.67,0.61,0.64,48,16,Autumn,Medium
Level,BRC,MAD,36.0,0.144,60,0.49,0.06,0.28,17,23,Autumn,Medium
Flybondi,AEP,EZE,75.4,0.127,0,0.12,0.4,0.43,8,14,Summer,Medium
Air Europa,EZE,AEP,81.3,0.077,60,0.62,0.43,0.28,6,12,Winter,Medium
Iberia,EZE,MIA,175.0,0.183,60,0.64,0.88,0.21,32,0,Spring,High
JetSmart,EZE,AEP,62.8,0.048,240,0.71,0.44,0.37,10,9,Winter,Medium
Air Europa,EZE,BRC,119.0,0.068,60,0.19,0.96,0.61,9,7,Summer,Medium
JetSmart,BRC,EZE,8.8,0.192,120,0.77,0.77,0.44,9,6,Autumn,High
Aerolineas Argentinas,MIA,BRC,9.7,0.14,240,0.07,0.91,0.35,8,0,Winter,Medium
Air Europa,EZE,AEP,66.1,0.074,120,0.88,0.41,0.31,42,9,Spring,Medium
JetSmart,BRC,MAD,136.4,0.076,60,0.14,0.95,0.09,32,1,Summer,High
Level,GRU,BRC,14.8,0.162,60,0.25,0.3,0.26,38,17,Summer,Medium
JetSmart,MIA,BRC,22.8,0.126,120,0.13,0.12,0.65,40,21,Spring,Low
Iberia,MIA,MAD,83.9,0.136,60,0.9,0.37,0.5,29,6,Summer,High
Iberia,BRC,MAD,56.5,0.042,0,0.8,0.5,0.79,2,4,Autumn,Medium
JetSmart,BRC,MAD,35.6,0.053,240,0.16,0.22,0.85,45,16,Summer,Low
JetSmart,AEP,MAD,82.7,0.165,180,0.43,0.16,0.21,9,15,Spring,Medium
Iberia,AEP,MAD,165.8,0.194,60,0.97,0.23,0.27,23,15,Autumn,High
Aerolineas Argentinas,EZE,GRU,175.5,0.151,0,0.01,0.38,0.99,12,21,Winter,Medium
Flybondi,BRC,EZE,89.6,0.068,60,0.97,0.73,0.7,42,23,Spring,High
Iberia,MIA,GRU,12.7,0.025,60,0.84,0.5,0.97,25,19,Autumn,Medium
Level,MAD,EZE,72.3,0.096,0,0.34,0.53,0.63,44,1,Spring,Medium
Level,MAD,BRC,16.8,0.018,240,0.57,0.04,0.04,15,16,Autumn,Medium
Level,BRC,MIA,95.4,0.023,60,0.06,0.63,0.25,7,13,Spring,Medium
Iberia,MIA,MAD,127.7,0.143,120,0.83,0.55,0.23,22,17,Autumn,High
Air Europa,BRC,MIA,87.2,0.149,60,0.85,0.21,0.06,29,4,Autumn,High
Iberia,MIA,EZE,152.5,0.133,240,0.06,0.64,0.19,9,2,Winter,High
Level,MIA,GRU,13.1,0.024,240,0.62,0.63,0.74,22,9,Winter,Medium
Iberia,AEP,BRC,87.2,0.147,0,0.19,0.99,0.2,47,16,Winter,High
